1769553042172871168,103
1769553042222769152,95
1769553042272871168,94
1769553042322727168,107
1769553042372839168,87
1769553042422703616,72
1769553042472837376,99
1769553042522744832,94
1769553042572866048,115
1769553042622992128,101
1769553042672837888,99
1769553042722696960,89
1769553042772826624,106
1769553042825842176,101
1769553042872796928,120
1769553042922750720,96
1769553042972816128,84
1769553043024070912,113
1769553043072790272,96
1769553043122676736,96
1769553043172813312,91
1769553043222740736,100
1769553043272787968,88
1769553043322699520,81
1769553043372784128,94
1769553043422691584,95
1769553043472783360,78
1769553043523662592,73
1769553043572776192,80
1769553043623887872,76
1769553043672759552,89
1769553043722671104,88
1769553043772760320,78
1769553043823043328,67
1769553043872737280,82
1769553043922654976,82
1769553043972742400,101
1769553044022647040,85
1769553044072740608,81
1769553044122725632,101
1769553044172746496,86
1769553044223819776,105
1769553044272725760,93
1769553044325528320,79
1769553044372684288,54
1769553044422648832,87
1769553044472722432,110
1769553044522647808,105
1769553044572719360,85
1769553044622617856,118
1769553044672711424,106
1769553044722620416,88
1769553044772800768,104
1769553044822747392,93
1769553044872702720,103
1769553044922578688,99
1769553044972691456,79
1769553045022808832,93
1769553045072603904,90
1769553045122638080,80
1769553045172609792,92
1769553045222654720,88
1769553045272590848,83
1769553045322679552,97
1769553045373061632,85
1769553045422665472,74
1769553045472526592,82
1769553045522673408,92
1769553045572729344,81
1769553045622670848,103
1769553045672502272,76
1769553045722643712,75
1769553045773946624,99
1769553045822551808,95
1769553045872670720,85
1769553045922800896,81
1769553045972658944,99
1769553046022612480,93
1769553046072661760,100
1769553046122629632,89
1769553046172644608,83
1769553046222528000,102
1769553046272620032,89
1769553046323540736,78
1769553046372602880,91
1769553046422518016,82
1769553046472638976,98
1769553046522389504,90
1769553046572571392,83
1769553046622588160,96
1769553046672601344,96
1769553046722501632,103
1769553046772620544,91
1769553046822503168,85
1769553046872597504,85
1769553046922409216,78
1769553046972565248,75
1769553047022446592,102
1769553047072595200,91
1769553047123098624,92
1769553047172563200,100
1769553047222426880,100
1769553047272596224,91
1769553047324167936,87
1769553047372738816,74
1769553047422436608,88
1769553047472544000,80
1769553047524493312,77
1769553047572549376,100
1769553047623461120,84
1769553047672497920,102
1769553047722451456,96
1769553047772496128,78
1769553047822437632,74
1769553047872512512,84
1769553047922441728,80
1769553047972448512,74
1769553048022507776,95
1769553048072435200,90
1769553048122491904,92
1769553048172406016,88
1769553048222470400,80
1769553048272391424,69
1769553048322483712,76
1769553048376313856,75
1769553048422468352,71
1769553048472360960,83
1769553048522490624,84
1769553048573126656,77
1769553048622476288,70
1769553048672370176,68
1769553048722471424,92
1769553048772327936,82
1769553048822476288,72
1769553048873130752,60
1769553048922464256,76
1769553048972321024,72
1769553049022470656,74
1769553049072496640,63
1769553049122463232,56
1769553049173176064,83
1769553049222415360,75
1769553049272241664,90
1769553049322398720,82
1769553049372327680,75
1769553049422404352,72
1769553049472282112,84
1769553049522469888,82
1769553049573235456,76
1769553049622398208,78
1769553049672273664,104
1769553049722443520,82
1769553049772288000,68
1769553049822435584,93
1769553049874473216,81
1769553049922417664,94
1769553049972288512,87
1769553050022375680,77
1769553050072264960,68
1769553050122395392,100
1769553050173126656,95
1769553050222398208,84
1769553050273302272,69
1769553050322321920,95
1769553050372407552,99
1769553050422297344,88
1769553050472220160,82
1769553050522223360,77
1769553050582572800,80
1769553050622228992,87
1769553050672308480,72
1769553050724013312,68
1769553050772323072,104
1769553050822210304,90
1769553050872319744,77
1769553050923183104,75
1769553050972312832,68
1769553051024672768,84
1769553051072314368,74
1769553051122304768,79
1769553051172323840,66
1769553051222234624,80
1769553051272291328,75
1769553051322169088,81
1769553051372254208,69
1769553051422433024,61
1769553051472282112,66
1769553051525524480,64
1769553051572262912,57
1769553051622355200,73
1769553051672244480,63
1769553051722848768,67
1769553051772239616,90
1769553051822096128,79
1769553051872265216,84
1769553051925620480,79
1769553051972222208,72
1769553052022133760,64
1769553052072237056,63
1769553052123242496,59
1769553052172212224,87
1769553052224234752,69
1769553052272201984,47
1769553052322126592,35
1769553052372202752,57
1769553052423360512,76
1769553052472204032,61
1769553052522109440,58
1769553052572193024,60
1769553052623678208,61
1769553052672176640,80
1769553052722098176,72
1769553052772179712,68
1769553052822833408,81
1769553052872171776,76
1769553052922099712,75
1769553052972111104,72
1769553053022095104,70
1769553053072149760,78
1769553053122279424,92
1769553053172152576,58
1769553053223453696,59
1769553053272147712,67
1769553053322081024,65
1769553053372172288,91
1769553053422211584,72
1769553053472149760,67
1769553053522985216,62
1769553053572125440,50
1769553053622091520,53
1769553053672118784,53
1769553053722656000,64
1769553053772096768,62
1769553053822824704,48
1769553053872117760,66
1769553053922037248,74
1769553053972121856,71
1769553054022017280,59
1769553054072151040,80
1769553054121997568,76
1769553054172097280,100
1769553054221992448,83
1769553054272095232,74
1769553054325359872,90
1769553054372098560,98
1769553054421995264,118
1769553054472064768,100
1769553054556670720,87
1769553054584923648,104
1769553054621982208,89
1769553054672050688,107
1769553054723180032,90
1769553054771942400,89
1769553054821989632,72
1769553054872105728,95
1769553054921931008,76
1769553054972030720,76
1769553055021963008,73
1769553055072085760,62
1769553055122884352,68
1769553055172035840,75
1769553055221899264,69
1769553055272046848,89
1769553055322809600,86
1769553055372018944,81
1769553055421921024,74
1769553055472020224,85
1769553055521924608,80
1769553055571982336,80
1769553055621777664,99
1769553055672009472,87
1769553055721918720,78
1769553055771937536,73
1769553055821952256,91
1769553055872940544,80
1769553055921999616,83
1769553055971875840,107
1769553056021980416,92
1769553056072457984,84
1769553056121994496,78
1769553056173287168,93
1769553056221988352,87
1769553056272992768,94
1769553056321944832,81
1769553056371879168,104
1769553056421943296,90
1769553056471870208,86
1769553056521857792,81
1769553056571915264,90
1769553056621921280,98
1769553056671938304,88
1769553056721928704,85
1769553056771957248,102
1769553056821847808,93
1769553056871902208,93
1769553056921844992,84
1769553056971942400,80
1769553057023611136,78
1769553057071919104,90
1769553057121818880,81
1769553057171914496,69
1769553057226537472,68
1769553057271910656,87
1769553057321824000,74
1769553057371890944,84
1769553057421827328,79
1769553057471728384,51
1769553057538446848,61
1769553057571786240,67
1769553057621893376,77
1769553057675176192,57
1769553057721886208,89
1769553057771807488,83
1769553057821889280,80
1769553057871781376,76
1769553057921936384,64
1769553057971787520,65
1769553058021869056,85
1769553058071784960,76
1769553058121875456,78
1769553058172300544,70
1769553058221845760,66
1769553058271695616,91
1769553058321853184,79
1769553058371763456,105
1769553058421868800,105
1769553058471737344,81
1769553058521873920,85
1769553058571713536,118
1769553058621819392,108
1769553058672070144,107
1769553058721771008,100
1769553058771848704,79
1769553058821724416,105
1769553058871774464,110
1769553058924440320,101
1769553058971780608,90
1769553059021726464,116
1769553059071787008,105
1769553059123200768,88
1769553059171806464,81
1769553059221672704,94
1769553059271762432,94
1769553059322523392,83
1769553059371753984,84
1769553059421647104,117
1769553059471763968,105
1769553059521840384,94
1769553059571712256,89
1769553059621747456,85
1769553059671659776,96
1769553059721726720,88
1769553059771642112,85
1769553059821726976,106
1769553059872548352,101
1769553059921717248,99
1769553059971624704,94
1769553060021707520,90
1769553060071637248,52
1769553060121709312,23
1769553060171795968,42
1769553060221696256,41
1769553060272142848,31
1769553060321688064,48
1769553060371549696,89
1769553060421688576,99
1769553060471489792,123
1769553060521689344,111
1769553060582671104,102
1769553060621609728,96
1769553060671676928,87
1769553060721600768,95
1769553060771668992,94
1769553060823002112,82
1769553060871599872,104
1769553060921650176,104
1769553060971599104,96
1769553061021640448,84
1769553061071568128,73
1769553061121684736,82
1769553061172641792,89
1769553061221657088,88
1769553061271603200,77
1769553061321640192,98
1769553061371597568,93
1769553061421622272,116
1769553061471542784,102
1769553061521648128,82
1769553061572616192,76
1769553061621598208,84
1769553061671404544,102
1769553061721619968,92
1769553061774365440,42
1769553061821600768,79
1769553061871522048,83
1769553061921790976,80
1769553061971712256,90
1769553062021577472,92
1769553062071478272,86
1769553062121496064,90
1769553062173431808,72
1769553062221468160,70
1769553062271483648,91
1769553062321469696,86
1769553062371462400,81
1769553062421569792,101
1769553062471448064,88
1769553062521490432,82
1769553062572065280,102
1769553062621559808,91
1769553062671431424,93
1769553062721543680,84
1769553062771422976,64
1769553062821519616,83
1769553062871423488,85
1769553062921470976,74
1769553062973907200,96
1769553063021517824,94
1769553063071430912,86
1769553063121516544,76
1769553063172040704,77
1769553063221518080,76
1769553063271421184,80
1769553063321486336,71
1769553063371413504,67
1769553063421577728,87
1769553063472054528,73
1769553063521490688,62
1769553063571407872,68
1769553063621498368,69
1769553063671500544,88
1769553063721474560,81
1769553063771625728,74
1769553063821486336,71
1769553063874281728,66
1769553063921514752,69
1769553063971397888,61
1769553064021519360,55
1769553064071367424,68
1769553064121510400,73
1769553064171381248,65
1769553064221539840,59
1769553064273235200,80
1769553064321475072,76
1769553064371361024,72
1769553064421476608,62
1769553064471426816,62
1769553064521502976,63
1769553064576239360,81
1769553064621439744,75
1769553064671368960,67
1769553064721460992,65
1769553064771361536,69
1769553064821462272,64
1769553064871755520,59
1769553064921442560,53
1769553064971312640,60
1769553065021333248,63
1769553065071301888,65
1769553065121459456,61
1769553065171249408,56
1769553065221467136,74
1769553065271859712,66
1769553065321412352,64
1769553065371370752,53
1769553065421426432,86
1769553065471301632,84
1769553065521427968,79
1769553065571283200,78
1769553065621409792,71
1769553065671337728,65
1769553065721327616,65
1769553065771332864,64
1769553065821360896,64
1769553065871307008,54
1769553065921387264,60
1769553065971282688,64
1769553066021373952,62
1769553066071262720,58
1769553066121387520,57
1769553066171261184,79
1769553066221342208,76
1769553066271232768,73
1769553066321375744,65
1769553066373215488,67
1769553066421369856,72
1769553066471228416,75
1769553066521299712,66
1769553066571251712,60
1769553066621308672,57
1769553066671213568,53
1769553066721265920,60
1769553066771182336,62
1769553066821385216,71
1769553066872406784,59
1769553066921288960,58
1769553066971188480,53
1769553067021287168,57
1769553067072703488,52
1769553067121255168,62
1769553067171190784,59
1769553067221294080,55
1769553067271758848,52
1769553067321233152,52
1769553067371193600,63
1769553067421184512,50
1769553067471217408,46
1769553067521226240,45
1769553067571199488,46
1769553067621252096,51
1769553067671207424,47
1769553067721232384,50
1769553067771183360,50
1769553067821225472,45
1769553067871168256,42
1769553067921264128,44
1769553067971155456,45
1769553068021236736,51
1769553068074661120,48
1769553068121229056,42
1769553068171142912,46
1769553068221213952,36
1769553068271111680,25
1769553068321232128,34
1769553068371736320,47
1769553068421203968,48
1769553068471104768,43
1769553068521206016,48
1769553068571377408,52
1769553068621198592,57
1769553068670956544,58
1769553068721173504,54
1769553068771091968,45
1769553068821204992,64
1769553068871239680,65
1769553068921183488,66
1769553068971626496,66
1769553069021098496,63
1769553069071118336,59
1769553069121145344,60
1769553069171115264,68
1769553069221158400,58
1769553069270984960,63
1769553069321143552,57
1769553069371053568,50
1769553069421102080,61
1769553069470941184,53
1769553069521110528,58
1769553069570944512,69
1769553069621103616,53
1769553069671706368,54
1769553069721070080,55
1769553069770984448,55
1769553069821146624,47
1769553069871419392,50
1769553069921101056,57
1769553069970973696,58
1769553070021099776,54
1769553070089836288,52
1769553070122287872,48
1769553070171062528,53
1769553070221017856,44
1769553070271079168,49
1769553070320955904,48
1769553070371066112,48
1769553070444120320,46
1769553070474765056,47
1769553070520862976,40
1769553070570893568,41
1769553070620890112,28
1769553070670882816,32
1769553070720828416,48
1769553070771088640,51
1769553070859067904,59
1769553070886755840,56
1769553070920917504,54
1769553070970850816,54
1769553071029176064,49
1769553071070817792,47
1769553071121029632,70
1769553071170879232,56
1769553071221025280,54
1769553071271193600,55
1769553071321063424,66
1769553071370927360,56
1769553071421004288,44
1769553071470841600,34
1769553071520996864,46
1769553071570871808,54
1769553071621043712,60
1769553071672203520,58
1769553071720982016,53
1769553071772984576,49
1769553071820965120,50
1769553071870893824,83
1769553071920933120,77
1769553071970808832,75
1769553072020917504,71
1769553072070839040,62
1769553072120913664,59
1769553072170770944,71
1769553072220862976,74
1769553072270824448,82
1769553072320890624,74
1769553072370798592,63
1769553072420922880,54
1769553072470840576,54
1769553072520817920,71
1769553072570883072,70
1769553072620894976,66
1769553072670832640,63
1769553072720882176,50
1769553072770811136,70
1769553072820919808,70
1769553072871388928,63
1769553072920802816,62
1769553072970778112,63
1769553073020897024,46
1769553073070714880,73
1769553073120874240,72
1769553073170713600,67
1769553073220860416,68
1769553073270685440,81
1769553073320859648,84
1769553073371129344,75
1769553073420830464,75
1769553073470738944,65
1769553073520853248,60
1769553073571753728,57
1769553073620850432,62
1769553073670734336,59
1769553073720855296,65
1769553073770665984,61
1769553073820827648,67
1769553073870779648,71
1769553073920707584,69
1769553073970766848,62
1769553074020766464,54
1769553074070696704,61
1769553074120796928,63
1769553074170717184,63
1769553074220765952,57
1769553074270603520,60
1769553074320793600,64
1769553074371555840,54
1769553074420754432,60
1769553074470648576,57
1769553074520764160,60
1769553074570620160,61
1769553074620740096,61
1769553074670632960,59
1769553074720720384,65
1769553074770666496,70
1769553074820756736,75
1769553074870600704,72
1769553074920734208,64
1769553074973510144,78
1769553075020748288,81
1769553075070612992,76
1769553075120721408,59
1769553075170547712,75
1769553075238697984,72
1769553075271395328,71
1769553075332161792,72
1769553075380980736,79
1769553075420711680,76
1769553075470726656,78
1769553075520661760,69
1769553075570787584,77
1769553075620624896,68
1769553075670734848,65
1769553075720879872,70
1769553075770749952,67
1769553075820655104,68
1769553075870730496,73
1769553075920630272,72
1769553075970729472,77
1769553076020579072,78
1769553076070706432,71
1769553076120488960,72
1769553076170685696,70
1769553076221313280,72
1769553076270735104,79
1769553076320638976,72
1769553076370647552,71
1769553076420603904,66
1769553076470661632,65
1769553076520590336,73
1769553076570676480,80
1769553076620606976,71
1769553076670697728,69
1769553076720561408,83
1769553076770653696,70
1769553076821841920,71
1769553076870647040,70
1769553076920555520,70
1769553076970636544,63
1769553077023497728,76
1769553077070622720,77
1769553077120573952,76
1769553077170654976,70
1769553077220927488,76
1769553077270458624,67
1769553077320618752,60
1769553077370575104,78
1769553077420610816,74
1769553077470514688,70
1769553077520605952,63
1769553077572664832,64
1769553077620463872,67
1769553077701371136,72
1769553077734411520,71
1769553077770509312,65
1769553077820583680,64
1769553077871599872,67
1769553077920508416,70
1769553077970573312,68
1769553078020511232,57
1769553078070671616,60
1769553078122288896,63
1769553078170604544,64
1769553078221624832,58
1769553078270562816,63
1769553078328878592,63
1769553078409305856,72
1769553078436450816,71
1769553078470454528,64
1769553078520567808,58
1769553078576716544,56
1769553078620496384,40
1769553078670542848,52
1769553078720564224,72
1769553078770478848,66
1769553078820571136,68
1769553078870418944,59
1769553078920510976,58
1769553078970418944,58
1769553079020518656,70
1769553079071119872,65
1769553079120486144,61
1769553079170360832,62
1769553079220597504,58
1769553079273245184,55
1769553079320495872,34
1769553079370403840,52
1769553079420510208,62
1769553079470506752,66
1769553079520498944,63
1769553079570465536,63
1769553079620469248,58
1769553079672027136,54
1769553079720475648,50
1769553079772876544,60
1769553079820470784,58
1769553079870376704,50
1769553079920452608,62
1769553079970332672,65
1769553080020469504,54
1769553080070378752,68
1769553080120457984,66
1769553080170243840,57
1769553080220462336,69
1769553080270306048,78
1769553080320449024,74
1769553080370658048,76
1769553080420477952,71
1769553080473153280,68
1769553080520432640,83
1769553080570315520,89
1769553080620581632,82
1769553080671630080,78
1769553080720435456,76
1769553080770317568,80
1769553080820393472,81
1769553080870304512,73
1769553080920421376,79
1769553080970270464,73
1769553081020412672,73
1769553081070264832,68
1769553081120397312,80
1769553081170989312,87
1769553081220403968,93
1769553081270275584,79
1769553081320394240,71
1769553081370177280,65
1769553081420412672,78
1769553081470281984,79
1769553081520414464,74
1769553081571328768,70
1769553081620377600,50
1769553081670230784,51
1769553081720400896,72
1769553081770265344,83
1769553081820388864,86
1769553081871113216,88
1769553081920331776,81
1769553081970250752,78
1769553082020341248,80
1769553082084043776,76
1769553082120262400,79
1769553082170337536,64
1769553082220822784,76
1769553082270311680,85
1769553082320234752,81
1769553082370305536,80
1769553082420221696,75
1769553082470305792,98
1769553082520181760,78
1769553082570325248,70
1769553082620207104,71
1769553082670292480,68
1769553082723269632,86
1769553082770281728,85
1769553082820200192,87
1769553082870298368,78
1769553082920661504,78
1769553082970262528,64
1769553083021101824,85
1769553083070307072,95
1769553083120155904,86
1769553083170250752,81
1769553083220183040,103
1769553083270241024,91
1769553083320103936,90
1769553083370223872,81
1769553083420139520,87
1769553083470226176,77
1769553083522711296,82
1769553083570225152,77
1769553083620136960,103
1769553083670217984,92
1769553083720055296,81
1769553083770243840,107
1769553083820150784,95
1769553083870269952,92
1769553083920099584,88
1769553083970205184,113
1769553084024070400,88
1769553084070177024,99
1769553084120085504,93
1769553084170182400,107
1769553084220028416,92
1769553084270177536,78
1769553084320091136,88
1769553084370174208,85
1769553084420008192,94
1769553084470152192,96
1769553084521619200,87
1769553084570150400,102
1769553084620058112,80
1769553084670154240,81
1769553084720005120,97
1769553084770138880,96
1769553084820035328,97
1769553084870130176,85
1769553084920022784,101
1769553084970121472,93
1769553085021873664,82
1769553085070138112,87
1769553085120056832,77
1769553085170129152,95
1769553085222179328,95
1769553085270063872,85
1769553085330203648,80
1769553085370034688,113
1769553085420075008,101
1769553085469985536,101
1769553085520083968,101
1769553085570175488,117
1769553085620055296,103
1769553085669913600,99
1769553085720066560,89
1769553085769967360,89
1769553085820084480,107
1769553085869963264,91
1769553085920037632,80
1769553085969955328,108
1769553086020056576,109
1769553086069956352,98
1769553086120027904,126
1769553086169924608,112
1769553086220043776,107
1769553086269933312,83
1769553086320017152,113
1769553086369952256,116
1769553086419975424,98
1769553086469895936,98
1769553086520044544,109
1769553086569949184,114
1769553086620032512,100
1769553086671678464,100
1769553086720018688,91
1769553086769931264,118
1769553086820050688,118
1769553086871393024,103
1769553086920037120,142
1769553086969924608,126
1769553087020008448,120
1769553087071002368,140
1769553087119933952,118
1769553087170187776,117
1769553087219837696,119
1769553087269956352,137
1769553087319995648,131
1769553087369933056,129
1769553087419932160,127
1769553087469947904,97
1769553087519952896,124
1769553087569893632,122
1769553087619938048,122
1769553087669904128,101
1769553087719941376,125
1769553087769864448,99
1769553087819953664,58
1769553087869807360,102
1769553087919954176,124
1769553087969808384,86
1769553088019944448,105
1769553088069813248,110
1769553088120025600,94
1769553088170790400,121
1769553088219953664,108
1769553088270787840,105
1769553088319904256,96
1769553088369811968,95
1769553088419918848,110
1769553088469751296,113
1769553088519900928,101
1769553088570836736,100
1769553088619874048,98
1769553088669783040,82
1769553088719935488,88
1769553088769807872,78
1769553088819893760,84
1769553088870353408,96
1769553088919891200,87
1769553088973465088,72
1769553089019851520,100
1769553089069812992,88
1769553089119878144,91
1769553089169794816,86
1769553089219947776,77
1769553089271966976,96
1769553089319986688,95
1769553089369861376,93
1769553089419877376,82
1769553089469756672,72
1769553089519896064,78
1769553089569688320,81
1769553089619910912,93
1769553089669930752,81
1769553089719870208,81
1769553089770929408,69
1769553089819857920,100
1769553089869744896,90
1769553089919833856,76
1769553089969706752,67
1769553090019852544,75
1769553090069824768,73
1769553090119852032,81
1769553090169753600,87
1769553090219816704,80
1769553090269751296,74
1769553090319791872,75
1769553090369667840,69
1769553090419816448,87
1769553090473524224,77
1769553090519794944,65
1769553090569716480,70
1769553090619808768,68
1769553090670756096,68
1769553090719762432,63
1769553090769685248,80
1769553090819795968,71
1769553090869550592,53
1769553090919603968,56
1769553090969694976,87
1769553091019798528,95
1769553091069974784,91
1769553091119772416,63
1769553091171976704,71
1769553091219758336,67
1769553091269654528,54
1769553091319898368,89
1769553091371485696,83
1769553091419718144,83
1769553091469626112,86
1769553091519784960,81
1769553091569915648,76
1769553091619743232,73
1769553091669620736,96
1769553091719741440,81
1769553091773319168,86
1769553091819680000,78
1769553091869655296,78
1769553091919609344,80
1769553091969685248,62
1769553092019618304,73
1769553092069708544,109
1769553092119596288,105
1769553092169687552,100
1769553092219575808,92
1769553092269666304,89
1769553092320052992,77
1769553092369640960,71
1769553092419567872,87
1769553092469628416,82
1769553092519451904,84
1769553092569690880,72
1769553092620617728,106
1769553092669667840,85
1769553092719563520,73
1769553092769649408,77
1769553092819515648,70
1769553092869681408,40
1769553092923235840,70
1769553092969628416,92
1769553093019647488,78
1769553093069644800,78
1769553093119419392,70
1769553093169652480,89
1769553093221783296,91
1769553093269619712,84
1769553093319558144,76
1769553093369611520,88
1769553093419457792,82
1769553093469625088,76
1769553093520336384,75
1769553093569600000,82
1769553093619398656,77
1769553093669585152,80
1769553093719490560,70
1769553093769635840,70
1769553093820646400,66
1769553093869621504,72
1769553093919463168,67
1769553093969541888,66
1769553094019564288,66
1769553094069627648,65
1769553094119451648,61
1769553094169564416,90
1769553094219666432,82
1769553094269617152,71
1769553094319632128,83
1769553094369574400,73
1769553094419425280,71
1769553094469504256,71
1769553094519390464,65
1769553094569627136,68
1769553094620843008,62
1769553094669562112,74
1769553094719409152,68
1769553094769498624,64
1769553094819402496,60
1769553094869595136,63
1769553094919878656,75
1769553094969597440,73
1769553095019342848,64
1769553095069576704,88
1769553095121367808,76
1769553095169520384,76
1769553095219394816,85
1769553095269496832,76
1769553095328449792,78
1769553095369430784,61
1769553095419492608,56
1769553095469400576,79
1769553095519487488,65
1769553095570406144,65
1769553095619511040,87
1769553095669383424,74
1769553095719487744,79
1769553095770507520,74
1769553095819474688,94
1769553095870256384,95
1769553095919430912,50
1769553095969372928,50
1769553096019454720,79
1769553096072059648,71
1769553096119450880,69
1769553096169330944,85
1769553096219447552,90
1769553096269574400,96
1769553096319448320,91
1769553096369767168,91
1769553096419427072,98
1769553096469554944,105
1769553096519435008,105
1769553096571124992,99
1769553096619427072,103
1769553096669316608,102
1769553096719460096,102
1769553096769701632,105
1769553096819430656,102
1769553096869271552,101
1769553096919422976,102
1769553096970514944,106
1769553097019440640,104
1769553097069190144,101
1769553097119287552,98
1769553097184226048,105
1769553097219274240,105
1769553097269384192,103
1769553097319267328,102
1769553097369418496,105
1769553097421193984,107
1769553097469328384,100
1769553097519241216,102
1769553097569368576,104
1769553097621005312,104
1769553097669330432,106
1769553097719185152,106
1769553097769305344,106
1769553097819154432,104
1769553097869313024,100
1769553097920776960,97
1769553097969285120,96
1769553098019187968,98
1769553098069299456,98
1769553098119845632,101
1769553098169236992,106
1769553098219325184,98
1769553098269178368,100
1769553098319281408,104
1769553098371181056,103
1769553098419257856,104
1769553098469157120,102
1769553098519256320,104
1769553098573362944,101
1769553098619241472,102
1769553098669153792,109
1769553098719243776,103
1769553098769536512,101
1769553098819247616,103
1769553098875494656,105
1769553098919213056,106
1769553098969154048,105
1769553099019247616,104
1769553099071653632,103
1769553099119195136,106
1769553099196343040,107
1769553099224397824,103
1769553099269053696,100
1769553099319247104,103
1769553099369137920,99
1769553099419218944,107
1769553099483240704,97
1769553099519100672,103
1769553099569213696,103
1769553099619056896,105
1769553099669192192,108
1769553099719058176,108
1769553099769214464,108
1769553099819101952,109
1769553099869177344,106
1769553099919090688,108
1769553099969178624,104
1769553100020743680,102
1769553100069172224,100
1769553100119072256,107
1769553100169104128,107
1769553100219101184,109
1769553100269163520,105
1769553100318995200,102
1769553100369147392,103
1769553100420167680,103
1769553100469160192,105
1769553100519050752,102
1769553100569169408,102
1769553100622878976,105
1769553100669136640,104
1769553100719049472,107
1769553100769111808,99
1769553100819028736,101
1769553100869066752,106
1769553100922377728,107
1769553100969074688,99
1769553101019010560,101
1769553101069084160,103
1769553101119000320,106
1769553101168974336,107
1769553101219031296,105
1769553101269036544,104
1769553101319060992,108
1769553101369070080,103
1769553101419049984,104
1769553101469057792,105
1769553101519083264,108
1769553101569058304,107
1769553101619077120,102
1769553101669039104,103
1769553101719063296,124
1769553101769028864,128
1769553101819099904,129
1769553101868979968,129
1769553101919047680,132
1769553101968954624,126
1769553102019056896,125
1769553102069862144,129
1769553102119062016,129
1769553102172463360,130
1769553102219016448,128
1769553102268972032,126
1769553102319005952,126
1769553102368935936,123
1769553102419051520,128
1769553102468886272,126
1769553102519019264,126
1769553102568899840,127
1769553102618996224,127
1769553102668891392,123
1769553102718935296,118
1769553102768916992,120
1769553102819008512,122
1769553102868897536,120
1769553102918981376,114
1769553102968901888,113
1769553103018992640,112
1769553103070430976,118
1769553103118964224,123
1769553103169133312,121
1769553103219034880,126
1769553103268884736,123
1769553103318882816,126
1769553103368897280,121
1769553103418990592,119
1769553103471549184,125
1769553103518952704,116
1769553103568879104,121
1769553103618951680,120
1769553103668779264,117
1769553103718936832,116
1769553103768964608,117
1769553103818926592,120
1769553103868842240,123
1769553103918867456,124
1769553103969112064,119
1769553104018811904,118
1769553104068817408,120
1769553104118849280,115
1769553104168786432,119
1769553104218815232,114
1769553104268936704,112
1769553104319883520,114
1769553104368909824,121
1769553104418791680,113
1769553104468876544,113
1769553104518809088,116
1769553104568934144,117
1769553104618801408,116
1769553104668891136,120
1769553104718780672,119
1769553104768862976,119
1769553104819748096,122
1769553104868770816,121
1769553104918677760,123
1769553104968701952,122
1769553105018822912,120
1769553105068838656,118
1769553105118875136,117
1769553105168769536,121
