1769553030473547520,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553030523649792,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553030573861888,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553030623634944,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553030673577984,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553030723638272,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553030774571008,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553030823632896,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553030873490688,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553030923589120,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553030973453568,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031023548416,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031073533184,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031123624960,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031175270144,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031223616000,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031273360128,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031323564544,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031410982912,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031439821824,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031473460736,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031523561984,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031599528960,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031628368896,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031673497088,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031723502848,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031773632256,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031823510528,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031873489152,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031923497472,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553031973454848,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032023496448,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032073363712,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032123494912,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032207274496,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032237404672,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032273422848,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032323508480,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032373660928,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032423516928,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032473322240,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032523492608,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032573972224,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032623487488,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032673378816,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032723256576,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032773470464,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032823381504,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032873461504,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032924684288,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553032973443584,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033023369984,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033073481984,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033128749056,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033173436672,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033223407872,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033273462784,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033323325184,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033373431808,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033424530944,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033473433344,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033523299328,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033573441024,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033623355904,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033673433088,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033723464448,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033773424640,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033827200768,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033873399808,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033923314432,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553033973387520,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034023270656,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034073439488,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034125369344,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034173288448,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034254166528,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034283302656,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034323284992,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034373368576,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034423266304,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034473390848,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034525668096,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034573314304,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034623235584,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034673330688,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034724549376,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034773377536,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034823253248,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034873319424,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034923175680,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553034973309952,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553035024530944,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553035073318400,0.0000000e+00,0.0000000e+00,0.0000000e+00,-0.0000000e+00,-0.0000000e+00,-0.0000000e+00,1.0000000e+00
1769553035123144960,-5.1549915e-04,-6.9749062e-03,3.3529464e-02,5.4145721e-04,-1.0548568e-03,1.9699289e-04,9.9999928e-01
1769553035173331200,-9.8248140e-04,-8.5439458e-03,4.4340182e-02,1.2792958e-04,-1.1676427e-03,-3.1120775e-04,9.9999928e-01
1769553035223211008,-1.2970015e-03,-1.0415931e-02,5.4321241e-02,8.9254440e-04,-1.8634121e-03,-1.0627971e-04,9.9999785e-01
1769553035273294336,-8.6912198e-04,-1.2296321e-02,6.6460453e-02,2.8256694e-04,-1.7870687e-03,5.9446256e-04,9.9999821e-01
1769553035324801792,-1.7851328e-03,-1.4572361e-02,7.9131737e-02,-5.1321567e-04,-1.3741608e-03,-1.0126201e-04,9.9999893e-01
1769553035373294080,-1.9124444e-03,-1.6720181e-02,9.2174686e-02,-4.2344839e-04,-2.1627704e-03,3.0436562e-04,9.9999756e-01
1769553035423258112,-2.1953208e-03,-1.9109936e-02,1.0659708e-01,-1.9833824e-04,-1.8949865e-03,-4.3318490e-04,9.9999809e-01
1769553035473165056,-2.0654267e-03,-2.2634689e-02,1.2074082e-01,6.3277798e-04,-2.3796188e-03,1.1345119e-04,9.9999696e-01
1769553035523127296,-2.1033199e-03,-2.5188927e-02,1.3551545e-01,6.2799879e-04,-2.5392750e-03,5.5621431e-04,9.9999642e-01
1769553035573274112,-2.8640395e-03,-2.7523220e-02,1.5120612e-01,-5.3103862e-04,-2.4543633e-03,-1.6385606e-04,9.9999684e-01
1769553035623221504,-2.9844795e-03,-3.0380601e-02,1.6696970e-01,-5.6888373e-04,-3.0724143e-03,4.2308879e-04,9.9999505e-01
1769553035673180928,-3.5258271e-03,-3.2975629e-02,1.8275446e-01,-1.6466953e-03,-2.7997678e-03,-2.0090624e-04,9.9999470e-01
1769553035731807744,-3.7328803e-03,-3.5927042e-02,1.9910997e-01,-1.4186886e-03,-3.4274366e-03,3.9742209e-04,9.9999309e-01
1769553035773104640,-3.9415783e-03,-3.8550537e-02,2.1447232e-01,-8.6899713e-04,-3.3539347e-03,-2.4294003e-04,9.9999398e-01
1769553035823248128,-4.2127003e-03,-4.1550618e-02,2.3191085e-01,-1.4419189e-03,-3.9000143e-03,2.1466002e-04,9.9999136e-01
1769553035873258496,-4.9871425e-03,-4.4724312e-02,2.4863929e-01,-5.9208937e-04,-4.0680347e-03,-3.0077741e-04,9.9999154e-01
